🔴 Genshin Simpact dla WOŚP, cz. 1 | Wielka Pożoga Jamniczej Pomocy
🔗 https://www.youtube.com/watch?v=FfFoeGIdE3M

160:  Muzyka Muzyka
12836:  Natomiast postać z legitnymi kocimi łóżkami to jest Keking.
12842:  No jak byk.
12846:  Nie da się inaczej, moi drodzy.
12847:  Znaczy wiem, że to są włosy, ale wciąż jest to zabawne.
12851:  Teraz się zorientowałem, że można przybliżać postaci.
12854:  Pozwolicie, moi drodzy, że przybliżę Janfej?
12857:  O tak.
12861:  O tak.
12864:  I... Jeszcze przybliżaj Kamisato jedno przyciskato, bo czemu by nie.
12870:  Perfect timing, Mr. Stabax.
12872:  Perfect timing.
12874:  Diona ma prawdziwe?
12875:  Aha.
12878:  Zmieńmy temat.
12882:  Co teraz?
12884:  Okej, chyba to.
12887:  Ej!
12892:  Dziękuję.
12895:  Catching.
12896:  Ja nie zapamiętam, że to się tak czyta, nie ma żadnych szans.
12902:  Diona jest kaszojadem, to jest właśnie problem z nią, potężny problem.
12906:  To jest bardzo zabawne, powiem wam, ponieważ nigdy mi się nie zdarzyło, żeby tak dobrze radzić sobie z zagadkami w Genshinie.
12912:  Zwykle korzystałem już na tym etapie 30 razy z solucji, a stream mobilizuje mnie, żeby... radzić sobie z tym lepiej.
12926:  Gra zasugerowała, żeby się napić, pisze Joanna.
12930:  Niestety twierdzy nie damy rady, RandomBruce, jest problem z glitchami dźwiękowymi przy streamingu.
12935:  Strasznie przykro, bo chciałem, 4 godziny dzisiaj z tym walczyłem, nie udało się.
12941:  Ooo, widzę tutaj ciekawe, stop!
12945:  Ej!
12946:  Odpal się, odpal się, odpal się, odpal się, odpal się, odpal się, odpal się.
12951:  Dziękuję.
12954:  Mmm, kto zdobędzie skrzyneczkę, jaka pyszniu... Pyszniutka skrzyneczka, świetnie.
12966:  Coś tutaj jeszcze jest?
12967:  Wszystko mamy.
12970:  Piękna muzyka, prawda?
12971:  Prawda?
12973:  Następny teleport, co tu się dzieje, moi drodzy?
12975:  Teleporty są dobre, ponieważ dostajemy za nie 5 primogemów.
12979:  Nie, nie mam problemu.
12981:  Eee, co?
12984:  No chyba w dobrą stronę celuje, tak mi się wydaje.
12988:  Legit kociołóczka ma też Sucrose.
12990:  Zdziwiłem się, naprawdę?
12991:  Sucrose akurat lubię, nie jest tak niska.
12996:  Faktycznie!
12997:  O burza, ale one są prawdziwe!
13002:  Sucrose, uspokój się, uspokój się.
13006:  Ciekawe jestem, czy kaszlnięcie też ma.
13008:  Nie, nie, kaszlnięcie ma po prostu kucyki.
13011:  Książkowy cykl The Expanse jest przede mną jeszcze, ale podobno znacząco rozbudowuje akcję ponad to, co znamy z serialu.
13020:  Czy ja widzę tutaj nieprzeniknioną ścianę?
13023:  Nic nie jest w stanie równać się z potęgą Raiden Shogun!
13027:  Niestety... Niestety ściana deweloperska się równa.
13042:  1 Raiden Shogun Zero.
13045:  Zasmucające.
13046:  Co to jest?
13047:  Nieważne.
13050:  Czy widziałem Honkai Star Rail?
13052:  Nie widziałem.
13053:  Tak samo Honkai Impact nie widziałem, ale słyszałem, że ma być animka Genshinowa i to mnie bardzo cieszy, ponieważ ma być to, moi mili... A, jesteśmy tutaj, proszę, proszę.
13062:  Ma być to... Kendria, czyli narracja o tym starym imperium.
13072:  To jest lore, pisze LZEpsilon.
13074:  Świetnie!
13075:  To oznacza, że wejdę na kanał lore'owy jakiś Genshin'owy i dowiem się wielu rzeczy na ten temat.
13081:  Ja nie znoszę jak coś w grze, które jest lewym audiowizualnym i jest w formie ściany tekstów przedstawione.
13088:  Odmawiam wiedzy, że to istnieje.
13091:  Co sądzę o długich, nudnych dialogach w Genshinie?
13094:  One są długie i nudne, Rizo, to właśnie dlatego, że nie są voice actowane.
13099:  Gdyby był tam voice acting, byłoby wszystko w porządku.
13102:  Moi drodzy, te zagadki stają się coraz trudniejsze i jest ryzyko, że poznacie głupią stronę Krzysztofa.
13114:  Ale to jest tylko ryzyko.
13115:  Mam nadzieję, że uda nam się uniknąć tego ryzyka.
13121:  Czyli będzie można oglądać bez grania?
13125:  Tak, tak, jednoręki i bandy, to jak najbardziej.
13127:  W ogóle jak się przyjmie na, na strumykach, a kto wie, Genshin, to ja wcale nie wykluczam, że będziemy sobie kontynuować tę małą serię.
13137:  Znowu się coś zamyka!
13139:  Czemu się znowu coś zamyka?
13140:  Moi drodzy, tymczasem chciałem powiedzieć, że jesteśmy bardzo blisko granicy 24 tysięcy, czysto informacyjnie.
13147:  Jesteście absolutnie niesamowici.
13149:  Dziękuję wam za każdą złotóweczkę wpłaconą na ten szlachetny cel.
13155:  Szlachetny w stu procentach.
13156:  Szlachetny niczym jamnik.
13158:  Tak jest.
13163:  Muzyka jest jeszcze lepsza niż gęśnie.
13164:  Gdzie?
13165:  W Honkai Impact, naprawdę?
13167:  Okej, co nam to dało?
13172:  A, to nam to dało, że możemy iść dalej, w porządku.
13174:  Czyli jesteśmy zamknięci w grobowcu i zmuszeni do podążania dalej.
13181:  Trudne rzeczy są trudne.
13185:  Czemu zniknęła muzyka?
13187:  Nie ma problemu, jesteśmy sobie w stanie z tym poradzić.
13191:  Bez żadnego problemu, moi drodzy.
13195:  Wincent Mądrzejewski trybutuje.
13196:  Czy mogę prosić o jamniki z okazji udanych zaręczyn?
13199:  Proszę bardzo, jak się wstrzymiłem z jamniczym swingiem na tę okoliczność.
13202:  Jamniki dla Wincenta Mądrzejewskiego!
13209:  Aaaah... Dobry kanał lore'owy z Gęsiunia to Ashikai, ale ona jeszcze daje swoje teorie dotyczące tego, co się może stać w przyszłości.
13215:  To dobrze!
13216:  To dobrze, moi drodzy.
13217:  Im więcej teorii, tym lepiej.
13220:  Jak Gęsiun nie daje muzyki, to my mamy własną!
13223:  Hahaha, dobrze.
13228:  Dlaczego nie dostałem powiadomienia o live?
13229:  Pisze gorący pies.
13231:  DOBRE PYTANIE!
13234:  Muzyka powróciła, widzicie?
13236:  Jesteśmy w stanie przywołać muzykę GoXLR-em.
13240:  ELEKTROKULUS, ELEKTROKULUS, ELEKTROKULUS, ELEKTROKULUS, ELEKTROKULUS, ELEKTROKULUS, ELEKTROKULUS, ELEKTROKULUS.
13244:  Przepraszam, to nie jest Elektrokulus, to jest Dendrokulus, Dendrokulus, Dendrokulus, Dendrokulus, Dendrokulus, Dendrokulus, Dendrokulus jest nasz.
13250:  Ha, ha, ha!
13251:  Mój Dendrokulus!
13253:  Mój!
13254:  Lucifer, telefon 666, dziękujemy za doprecyzowanie, dołączę do grana Trybutariuszy, co jest radosnym momentem i okazją na przedłużenie jamników!
13263:  Zomari, nieitościwie dostaję powiadomienia w sumie zawsze, jak się skończy.
13267:  A co?
13267:  Od czego, moi drodzy?
13269:  Przepraszam najmocniej.
13271:  Od czego?
13271:  Ja się pytam.
13272:  Od czego jest?
13274:  Holistyczna Agencja Eskapistyczna.
13277:  Od czego jest holistyczna agencja eskapistyczna?
13279:  Wtedy Krzysztof, z narażeniem własnego życia, zdrowia i nerwów, publikuje za każdym razem informacje danego dnia, kiedy będzie stream.
13287:  Proszę bardzo, dowód, ile informacji zostało przegapionych przez wszystkich, którzy przegapili na naszym Discordzie, a oprócz tego macie tam miliard różnych wątków, w których Krzysztofa wprawdzie nie ma, ale jest mnóstwo szlachetnych innych ludzi, konkretnie prawie 10 tysięcy, z którymi możecie rozmawiać na tematy eskapistyczne, które nie są związane z polityką.
13309:  Dobrze.
13310:  Dobrze.
13313:  Zaznaczyłem.
13315:  Zaznaczyłem, że tam jest społeczność.
13317:  To nie jest związane z przyszłością.
13318:  Z tego względu, że Krzysztof dawno zrzekł się władzy w Discordzie.
13322:  Przecież ludzie, którzy są bardziej kompetentni w tym od niego.
13328:  Jak ktoś nie ogarnia Discorda, to jest boomer.
13330:  Ja nie używam określenia boomer w charakterze obelgi.
13332:  Ja używam określenia boomer w charakterze diagnozy.
13337:  O nie.
13340:  O nie, to będzie skomplikowane.
13343:  Będzie skomplikowane.
13344:  Ja już widzę, że to będzie skomplikowane.
13348:  Okej, to nie będzie skomplikowane.
13349:  Dlaczego to nie było skomplikowane?
13350:  Myślałem, że to będzie skomplikowane.
13352:  A czemu to nie było skomplikowane?
13353:  Na zasadzie powinienem cieszyć się z tego, że to nie było skomplikowane.
13358:  Dziękają wszystkie z polityką.
13359:  A tam, a tam, a tam, a tam.
13363:  Bardzo łatwo jest rozpoznać dyskusję o polityczności, na przykład, nie wiem, chociażby dyskusję na temat tego, czy demokracja w światach fantasy jest ciekawym elementem i dlaczego zwykle jest monarchia.
13375:  To jest ciekawa dyskusja polityczna.
13377:  Natomiast politykę rozpoznacie wtedy, kiedy będziecie odczuwali dyskomfort psychiczny i fizyczny z tego, że na ten temat dyskutujecie.
13383:  Gwarantuję, że bardzo łatwo to rozróżnić.
13389:  Dobrze.
13390:  Dlaczego zamarzliśmy?
13393:  Strasznie zawsze mnie bawiła formuła zamarźnąć, to też ludzie mówią, że zamarźnięty, nie?
13399:  Zawsze mnie ciekawiło, skąd to się bierze, ponieważ tam nie ma warunków do palatalizacji.
13403:  Palatalizacja to jest zmiękczenie końcówki, nie?
13406:  Więc... Zmarznięty zawsze był dla mnie.
13409:  Więc może to any miękkie sprawia, że ludzie mówią zamarźnięty.
13414:  Głośno gra jest.
13414:  Jezus Maria!
13418:  Raffaello pisze, że świeżo jest po urodzinach dziadka.
13420:  Przez to, że Raffaello to jest Raffaello, to ja się zrobiłem głodny i muszę zacząć jeść, yyy, nie wiem, powiedzieć pustą kaloria, to jest dobra kaloria.
13432:  Mmm.
13432:  Mmm.
13443:  Mmm, pyszne jedzonko, jest pyszne.
13447:  Zgubiłem się.
13449:  Czy my idziemy tutaj, czy my idziemy nie tutaj?
13451:  Widzicie, to jest ten problem.
13454:  Nie wiem, gdzie iść.
13460:  Poszły wpłaty memiczne na śmieszną godzinę.
13462:  Właśnie ja, przez to, że otworzyłem Discorda, nie widzę naszej... 24325, moi drodzy, i faktycznie!
13472:  Były memiczne wpłaty, czy ja mam, czy ja mogę to odświeżyć?
13475:  Chcę to odświeżyć.
13477:  Bardzo, proszę bardzo.
13479:  Czaty nie zawiodły, są memy.
13481:  Są memy, bardzo dobrze.
13483:  Dziękujemy wszystkim raz jeszcze, kochani.
13487:  Jaki smak dobrej kalorii?
13491:  Jabłko i cynamon.
13494:  W czyj cosplay by się Krzysztof przebrał?
13495:  Potrzebowałbym jakiegoś maga dobrego.
13498:  Byłby to Gellert Grindelwald, gdyby nie fakt, że został zrobiony ciamaidą i ciapowatym księgowym przez Mattsa Mikkelsena.
13505:  Nie no, myśmy tutaj spadli chyba.
13507:  Tak, myśmy tędy szli.
13510:  Krzysztof nie pamiętał.
13513:  Z dobrej kalorii tylko orzech i kakao.
13514:  Orzech i kakao jest dobre też, ale też...
13519:  Tak, na górę.
13523:  Krzysztof w kostleju Raiden Shogun?
13525:  Tak, już to widzę.
13528:  Już to widzę.
13532:  Moi drodzy, przeceniacie moje zdolności aktorskie.
13537:  Niestety nie byłbym w stanie stać się tak niewyobrażalnie seksowny jak Raiden Shogun.
13542:  To jest absolutnie niemożliwe.
13547:  Dobrze.
13548:  Primal Sunglass.
13550:  Tymczasem Philips bez schematu.
13551:  Primal?!
13555:  Primal to jest taka... Primal to jest taka sukcesja w świecie Flintstone'ów.
13563:  Polecam swoją drogą czatownikom, którzy nie znają bez schematu, kanał bez schematu.
13568:  Czy ja idę w złą stronę znowu?
13573:  Tutaj na dole... Nie, byliśmy, byliśmy.
13575:  Byliśmy, wszystko jest w porządku.
13578:  Dobrze, dobrze.
13583:  Wystarczyło byś zrobił uwu.
13585:  Na uwu to mi się zdarza czasem pracować.
13590:  Cosplay Legolasa.
13591:  Tak, świetnie.
13593:  Jeszcze łucznika będę cosplayował, koszmar.
13595:  Magowie!
13596:  Kwotego bym chętnie cosplayował, gdyby nie fakt, że jest rudowłosy.
13600:  Tego się nie da zrobić.
13602:  Czy Filip byłby w stanie się przekonać do gęsina?
13605:  Nie wiem.
13607:  To jest trudne pytanie.
13608:  Muszę go spytać.
13613:  25230 w międzyczasie!
13616:  Co się dzieje?
13622:  Ja wiem, na czym polega problem, moi drodzy.
13624:  Problem polega na tym, że nie mamy zaktualizowanego progu.
13634:  Teraz będzie lepiej widać nasz progres.
13637:  Progres musi być widoczny.
13639:  Filip robi teraz live'a, spytajcie go.
13643:  Albo wiecie, zrobimy jeszcze zabawniej.
13646:  Zrobimy jeszcze zabawniej.
13647:  Gdzie jest bez schematu?
13648:  Przy okazji wszystkich, którzy... Zrajdujemy Filipa.
13652:  Co wy na to?
13654:  Zrajdujemy czaty Filipa i jest jedna zasada.
13659:  To znaczy, piszecie jamnik podczas rajdu, zawsze się pisze jamnik.
13663:  Możecie pisać też różne inne rzeczy związane z jamnikiem.
13666:  Możecie też pisać wyuzdane wypowiedzi związane z jamnikiem, ponieważ gramy w Genshin Sim Pact.
13672:  The floor is yours, moi drodzy.
13678:  Jest i Filip.
13679:  Filip 10 tysięcy zebrał, proszę bardzo.
13690:  O, Krzysztof, Krzysztof, witaj Krzysztofie.
13692:  Witaj Krzysztofie, tu się dzieją... Kochani, ci z was, którzy jakimś cudem nie subskrybują, bez schematu.
13698:  Filip, siedź cicho.
13700:  Niech subskrybują.
13701:  Te jarniki, trzeba zmiotaczem ognia je odganiać.
13706:  Ten człowiek powiedział właśnie, że potrzebuje mi otacza ognia na jamniki?
13710:  Dlaczego?
13712:  To jest skandal.
13713:  Co on mówi?
13714:  Co on mówi?
13714:  Skandal.
13715:  Czemu on cały czas mówi, jak ja mówię?
13716:  Filip, cicho.
13730:  Kto ma tutaj potencjał?
13734:  Nie masz tutaj potencjału!
13737:  Gandalf the Grey!
13742:  Excalibur.
13743:  I robi... Jamniki do ataku!
13747:  O!
13747:  W dobrym momencie.
13747:  I rusza za nimi armia małych jamników.
13752:  Dobry moment to był.
13755:  Tylko w drugą stronę, nie tam, gdzie powinny.
13757:  Ale fajnie.
13757:  I Krzysztof sam jedzie na tym wielkim jamniku czy na koniu i krzyczy... Filip dalej tokuje.
13764:  Uzbieraliśmy, kochani, razem łącznie na dwóch kanałach ponad 30 tysięcy, wiecie, poważne sprawy.
13769:  Dobrze.
13770:  I to było piękne.
13773:  To by było piękne.
13774:  Zostawiamy Filipa z jego fantazjami na temat cwałujących jamników.
13779:  To była zdecydowanie jeden z dziwniejszych rajdów, który mam ze sobą.
13784:  Zdecydowanie.
13785:  Może dlatego, że jedyny.
13787:  Myśmy chyba jeszcze nikogo nigdy nie zrajdowali.
13789:  To jest straszne.
13790:  Znaczy czasem na awizawki was wysyłałem, ale nigdy w trakcie nigdy w trakcie live'a, moi drodzy.
13794:  Nigdy w trakcie live'a.
13798:  25 251, kochani, mamy w skarbonie.
13800:  Bardzo wam za to dziękuję.
13802:  Wracamy
13806:  Więc tak, tak, Filip, Filip jest Gandalfem Szarym, co najwyżej.
13812:  Czy nie mieliśmy zapytać Filipa Ogrzecina?
13814:  Wyście mieli.
13817:  Wyście mieli.
13818:  Mnie w to nie mieszajcie.
13821:  Nie, do Dominika zawsze wysyłamy, bo Filip z jakichś względów nigdy nie umiał ustawić tego, żeby mógł przekierowywać na bez schematu.
13829:  Eee...
13835:  Co ja robię źle?
13837:  Okej, już wiem, co robię źle.
13839:  Znaczy, Filip ogrywa straszne rzeczy.
13842:  Filip ogrywa Dead Space.
13844:  Ja nie jestem w stanie tego, ja nawet tego nie obejrzę.
13846:  Ja raz zrobiłem błąd taki, że u Filipa oglądałem... Nie żartuję.
13854:  Dobra, teraz pamiętałem, żeby zciszyć.
13858:  Więc u Filipa oglądałem raz The Last of Us, bo sobie pomyślałem, dobrze.
13863:  Podobno tyle razy.
13865:  Tyle razy Filip wspominał, że The Last of Us wybitne, że świetne, że doskonałe, to sobie obejrzę.
13872:  Krzysztof po jednej minucie u Filipa... Aaaa... Nie... Nie... Nie... Ja więc nie oglądałem The Last of Us, no, no... Nie.
13891:  Nie.
13892:  O, naukowy bełkot też zrajdujemy z radością, pewnie.
13895:  Musimy sobie zostawić, moi drodzy, jakieś rzeczy jeszcze na później.
13898:  Co tu się dzieje tymczasem?
13899:  Przesuńmy, przesuńmy.
13902:  Dead Space to jest dobra gra, żeby nie było.
13905:  Ej, ej, ej, ale tutaj też się musimy dostać, moi drodzy.
13907:  That's what she said, that's what he said.
13911:  Czyli tak, raz, dwa i przesuwamy.
13917:  Krzysztof, pasujesz do cosplayu Doriana z Dragon Age, bo jest magiem, jest zajebisty.
13922:  Mamy na czatach jedną przynajmniej osobę, która ma obsesję na punkcie Dragon Age.
13926:  Pozdrowienia dla Lofrany.
13930:  Otóż, moi drodzy, nie da się tutaj.
13932:  Nasz... Nasz promień jest za krótki.
13947:  Poszło pięćdziesiąt na wielką pożodę, Scanlan's Hand, oooch, Scanlan, fantastyczna postać, z leżą do Vox Machina i Blood Get, fantastyczny człowiek, wspierając od pięciu miesięcy, dziękujemy ci bardzo.
13962:  Przejście do Dead Space sprawiało, że przestałem się bać panicznych horrorów, pisze Kaka Stone.
13966:  No nie dziwię się, bo Dead Space jest najgorsze spośród ich wszystkich.
13969:  Okej.
13971:  Co to jest?
13971:  Co to jest?
13972:  Dlaczego tego jeszcze nie zabiliśmy?
13976:  Ile Sandomii Kokomix to zmieści w 60-cowodowym szorcie?
13980:  To jest ciekawy... To jest ciekawy challenge.
13982:  To jest ciekawy challenge, ale wymagałby odliczania czasu.
13987:  A to jest coś, czego ja nie robię.
13989:  We don't do this here.
13992:  Okej... Dziwne rzeczy niezrozumiałe dla mnie.
14003:  Aha.
14005:  Aha.
14013:  Jeden, jedyny moment, kiedy widzicie Krzysztofa u jakichkolwiek, u progu jakichkolwiek zdolności intelektualnych.
14022:  Dobrze.
14025:  Wszystkie hałdy trzeba zniszczyć.
14027:  Myśliwiec jest w ogonie po bombardowaniu Zięby.
14031:  Dobrze, trzeba bombardować.
14035:  Outlast?
14036:  Nie no, są jeszcze gorsze horrory, ale, ale yyy Dead Space jest, Dead Space jest dobrze zrobionym horrorem Outlast mam wrażenie epatuje Gorza bardzo O Boże, czyli żebym miał koktajl truskawkowy i on był doskonały?
14053:  Moi drodzy, koktajl truskawkowy jest zawsze doskonały, to jest ważna zasada
14059:  Mogę cosplayować Logana Byta z Dark Souls 1, tylko muszę znaleźć dużą czapkę i muszę zagrać w Dark Souls 1.
14067:  To jest wciąż przede mną jeszcze.
14070:  Bardzo dużo przeciwników, ale ja wpierw biorę moje primogemy, dziękuję.
14077:  Co, co, co, co to jest?
14080:  Nie wiem, co to jest, ale gincie.
14082:  O nie, elf pisze, że ma alergię na truskawki, najgorzej.
14088:  Autentycznie serdecznie ci współczuję, to... Ja bym tego nie przetrwał.
14093:  Zbyt lubię truskawki.
14095:  To jest jakaś szyna, czy nie ma?
14097:  Nie ma szyny, nie jesteśmy w stanie tego zrobić.
14099:  Nie wiem, co tutaj należy zrobić, moi drodzy.
14101:  Jestem zagubiony.
14104:  Logan, wielki kapelusz.
14107:  A, okej.
14109:  Jest szyna, jest szyna.
14113:  Aaaah, good.
14116:  O!
14120:  Dobrze.
14122:  Tu jest lore.
14125:  Lody truskawkowe, ja lubię sorbety truskawkowe bardzo.
14127:  W ogóle sorbety są pyszne.
14128:  Julka pisze, że grała w Outlast na konsoli i przestawiła się nietoperzy.
14132:  Konsola spadła na mordę od tej pory, nawet się za to nie zabieram.
