🔴 Paimon przewyższa Dainsleifa | GENSHIN IMPACT Livestream #3
🔗 https://www.youtube.com/watch?v=Y7XG3zvCukA

2:  Muzyka Muzyka
12745:  Jestem zawsze otwarty na próby dostosowania się do twojego stylu rozmowy i interesów.
12751:  Jeśli masz jakieś pomysły na temat, który może być bardziej dla ciebie interesujący, daj mi znać!
12758:  Nie zrzucaj na mnie odpowiedzialności!
12763:  Za zabawianie!
12767:  Czekających na twą mądrość ludzi.
12772:  Widzów.
12777:  Zobaczymy.
12778:  Biedny czad.
12780:  Wskaźnik buntu rośnie.
12783:  Nieprawdopodobne.
12784:  On cały czas już przeprasza.
12786:  Jezus Maria, przepraszam was.
12787:  Trybut był.
12788:  Ja pominąłem.
12789:  Mr. Snorlax wspiera od 8 miesięcy.
12792:  Dziękuję za to serdecznie.
12797:  Co to się dzieje?
12798:  Co się dzieje?
12803:  Co?
12805:  Co to za zwierzę, które je swoje domy?
12808:  Jak to je?
12809:  Ślimak je domy?
12811:  Dlaczego komputer gra w tenisa, bo chce być jak serwer?
12816:  Okej.
12817:  Co powiedział ocena atlantycki, ocena w indyjskiemu?
12820:  Nic, po prostu pomachał.
12835:  Okej.
12838:  Okej.
12839:  Po angielsku pasuje.
12842:  To dobrze.
12845:  Brawo.
12853:  Czuję się, czuję się bardzo zabawiony, tak.
12859:  Dramatyczna sprawa, moi drodzy, dramatyczna.
12862:  Kto to jest Filomena Kang?
12863:  Moi drodzy, Filomena Kang to jest absolutnie najwspanialsza rzecz.
12868:  Czy jest jakiś best of na YouTube?
12870:  Na pewno jest jakiś best of na YouTubie.
12873:  O Boże, tak.
12874:  Ale dajmy Filomena Kang najlepsza rzecz, czyli Sowiet Onion.
12877:  Jestem pewien, że coś takiego jest.
12882:  Dobrze.
12885:  Oczywiście Netflix będzie chciał mnie bardzo za to zbanować, już jestem do tego przyzwyczajony, moi drodzy.
12892:  Dobrze.
12894:  To jest Filomena Kang.
12904:  Nie, to jezioro, widziałam to na trochę papieru wcześniej.
12908:  To jest... to jest... 90% tego serialu.
12910:  Babeczka z nieprawdopodobną powagą zadaje całkowicie nonsensowne pytania.
12915:  Esteemed Professor z Oxfordu, z Cambridge, z wszystkich miejsc, które możecie sobie wyobrazić.
12920:  To pewnie zostało przeszkodzone, albo nie możesz bardzo długo czytać, ale myślę, że w historycznych słowach masz na myśli Unię Sowiecką, albo Unię Sowieckich Republik Socjalistycznych.
12930:  Przepiękne jest też to, że mówi mansplaining.
12932:  Boże drogi.
12956:  No dokładnie tak, chat GPT, wspaniałość!
12959:  Musicie to zobaczyć, to jest absolutnie najwspanialsza rzecz jaka jest na Netflixie w tym momencie.
12965:  O Boże.
12981:  Moi drodzy, kłeściwo, kłeściwo jakieś trzeba zrobić.
12983:  Radosne kłeściwo.
12984:  Shade upon red silk.
12987:  To jest quest, który jest... The day.
12991:  Chyba.
12992:  Did King Arthur came a lot?
12994:  Absolutnie, to jest też stamtąd.
12997:  I opowiada o swoich znajomych albo o członkach rodziny i ich wypadkach w typowo brytyjski sposób.
13000:  Tak jest, jest to prawda.
13002:  To jest Filomena Kanga.
13002:  Właśnie nie pokazałem wam.
13005:  Oczywiście, że teraz się musiało wszystko zepsuć.
13008:  Filomena Kang Netflix.
13012:  Dobrze.
13012:  Świat oczami Kang.
13013:  O, taki jest wariant polski.
13015:  Świat oczami Kang.
13016:  To jest dosłownie, nie wiem, jakieś 5 odcinków maksimum i zaczyna się najpiękniej, to znaczy zaczyna się od początku cywilizacji i później jest tylko śmieszniej.
13024:  Coś wspaniałego.
13026:  Chat GPT pisze lepiej składniowo niż ja, ja mam pisarską blokadę.
13029:  Chat GPT w ogóle pisze lepiej niż większość ludzi, a będzie tylko lepiej, moi drodzy.
13034:  Jest dokładnie 5 odcinków Filomeny Kang.
13036:  No proszę.
13036:  Gdzie my musimy iść?
13037:  Watch over the trade route.
13039:  To będzie jakoś strasznie daleko, moi drodzy.
13042:  Tutaj to będzie.
13043:  Dobrze.
13043:  Poteleportujemy się radośnie.
13047:  My mate Paul, tak.
13049:  Wszystkie historie z Paulem miażdżą.
13050:  Jest to prawda.
13052:  Jest to prawda, moi drodzy.
13054:  Dobrze.
13056:  Muszę powiedzieć, że ten czat GPT-4, a 3,5 nie jest jakaś ekstremalna różnica w kreatywności.
13070:  Auto.
13071:  To jest, moi drodzy, Dehia, która jest jedną z gorszych postaci gameplayowo, ale sympatyczna lore'owo.
13083:  Nie martw się o to.
13085:  Mówiłam, że pewnie nie powinniśmy zbyt ciężko walczyć z przeciwnikiem.
13088:  Poza tym, jeszcze musimy wybrać z nich informacje.
13091:  Ah, tu przychodzą.
13095:  Gotowe?
13096:  Nie dajmy im szansy reagować i skończmy to szybko.
13109:  Dobra noc Rudylisie.
13111:  Ja jej lubię, używam w teamie z Raiden i Nahidą, a no jak ma się Nahidę to tak, to wtedy można, bo ona podobno jest dobrym tankiem, zresztą się przekonamy o tym z tego co widzę właśnie w tej filmie.
13119:  To już wystarczy.
13119:  Będziesz szczęśliwa dziś.
13121:  Gdzie myślisz, że jesteś szczęśliwa?
13125:  To jest to!
13125:  Będę z powrotem.
13132:  Nie wiem jak wy, ale ja mam pewien feblik w stosunku do postaci, które zabijają szybciej.
13142:  Jesteś... Flamemainem.
13146:  Dobrze, to mi pomoże do zaprezentacji.
13147:  Dobrze, czas na troszkę rozmowy.
13149:  Jesteście teraz przyjaciółami Dokona Lakhmara?
13153:  Powiedzcie mi, co oni chcą?
13158:  Wiesz kod, jak być mercenariuszem, tak jak każdy inny.
13160:  Pierwsza reguła to, żeby nigdy nie wywołać kluczowych informacji o naszym pracowniczu.
13165:  Czemu myślisz, że ja mówię?
13168:  Byłyby to jakieś buffy dla DIHAI swoją drogą.
13170:  Oj, świetnie.
13170:  Czas, jak zawsze.
13170:  To jest Lwica Pustyni, na to wygląda wizjek, no.
13195:  Nie żartuję.
13196:  Możemy zrobić to łatwiejszym czy trudniejszym sposobem.
13202:  Dwa sekundy!
13208:  Dlaczego on nosi pantofle?
13210:  Widzicie?
13211:  Ładne buty ma, a on tym nosi pantofle.
13213:  Próbował zabić własną głowę.
13214:  Szybko, szukaj miejsca dla wsparcia.
13219:  Zdecydowanie nie oczekiwałam, żeby go tak daleko zabić.
13221:  Szczerze mówiąc, ból nie był zbyt głęboki i po prostu się oddał z bólu.
13224:  Ale... dlaczego on był tak ekstremalny?
13225:  Chciałam tylko przetestować jego metal.
13228:  Możesz uzyskać wielu mercenariów, żeby porozmawiać tylko z nimi.
13234:  Nie oczekiwałam, żeby był w stanie przejść przez tyle bólu, żeby nam oddać trochę inteligencji.
13248:  Cóż, jest zimny na razie.
13250:  Moglibyśmy poczekać na jego wstąpienie, ale może nie jest to dobre pomysły, żeby go dostać dalej.
13261:  Co powinniśmy zrobić?
13261:  Tak, nie martw się o to.
13262:  Będzie to zabawka czasu, żeby go dostać dalej.
13264:  Powinien się znowu usłyszeć, jeśli zaczniemy pytać.
13266:  Jest tu dużo produktów.
13268:  Poszukajmy tego miejsca.
13270:  Może znajdziemy coś.
13274:  Naprawdę przepraszam.
13276:  Tutaj przychodzą ptaki.
13300:  Taka jest moja definicja postaci 5-gwiazdkowej.
13302:  Ma wszystko ginąć szybko.
13311:  O. To jest... to jest... Raiden jest postacią 5-gwiazdkową.
13314:  Raiden jest w stanie walnąć, nie wiem, jakieś potworne tysiące obrażeń.
13318:  Hu Tao jest w stanie do miliona nawet.
13322:  Znaliśmy kawałek papieru z mnóstwą nazwisk.
13324:  Może to rekord
13351:  Pytanie od Eternitasa, który wspiera 11 miesięcy.
13354:  Dziękuję ci bardzo.
13355:  Czy Total Warhammer 3 jest godny zakupu, czy jest optymalizacyjna kupa?
13358:  Jest o wiele lepiej.
13359:  Ja grałem przez długi czas na, jak się okazało, wersji, którą mi dali do testów, więc dlatego mieliśmy problemy optymalizacyjne.
13366:  Zobaczycie zresztą szybko i rychło Warhammera, bo będzie niebawem jakoś, nie wiem, do tygodnia, 10 dni.
13372:  Jest premiera Chaos Dwarves, więc sobie zagramy.
13374:  W tym momencie u mnie śmiga absolutnie, więc wszystko jest w porządku i poprawiono różne irytujące błędy i na pewno opłaca się o tyle Warhammer 3 w tej chwili, że nie trzeba mieć do niego 15 milionów dodatków z poprzednich części.
13386:  Po prostu sobie można wybrać, które się chce, a nie trzeba kupować całej gry Warhammer 2 i Warhammer 1, żeby mieć określone rasy i postaci, więc to jest dobrze zrobione od tej strony przynajmniej.
13398:  Zobaczmy to.
13399:  Jeśli to naprawdę jest karawan mężczyzny, to powinny mieć rekord ich transakcji.
13405:  Hmm, tak.
13406:  Widzę wejście dla Dekana Lakhmara tutaj.
13409:  Kusela, Idrisi, Bashar i Tikriti.
13414:  Wszystkie znane imiona.
13416:  Dekana Lakhmara trwają za ciężkim sprzętem jedzenia, broni i medycyny.
13421:  Wygląda na to, że w przeszłości też otrzymali jakąś wiedzę.
13426:  Ten karawan jest tylko jednym łączeniem w ich łączeniach logistycznych.
13432:  Znowu czytam czat.
13434:  Ale są zabawne rzeczy.
13436:  Niega pisze, że co do czatu GPD ostatnio próbował mi wcisnąć, że rośniemy w naczyniach krwionośnych.
13443:  Ale to przepiękne, absolutnie.
13445:  Ten człowiek będzie pakował karawan pełen potrzebnych produktów, które potem wróci do Dakana Lakhmara.
13452:  Czy jeśli chcę mieć pełne doświadczenie Warhammerowskie, bez jedynki dwójkę się nie obejdzie?
13456:  Nie, moim zdaniem trójka jest wystarczająca.
13458:  Ale w dwójce, uczciwie powiem, są lepsze kampanie fabularne.
13462:  Czy można zdobyć podstać pięciogwiazdkową poza wishowaniem?
13466:  Wydaje mi się, że nie.
13476:  Taki jest sens tych nieszczęsnych postaci.
13478:  Nie wydaje mi się, żebyśmy kiedykolwiek dostawali historycznie jakokolwiek postać pięciogwiazdkową.
13484:  No w sumie Aloj jest pięciogwiazdkowa, tak.
13503:  Hmm, może tak, ale nie wiedziałyby, jak długo będą sprzedawały luty.
13507:  Czy w ogóle nie biorą się o marginesy wynagrodzenia?
13510:  W każdym razie, następną częścią są rekordy produktów samych.
13515:  Jest wiele wejściów.
13532:  Wszystko prawdopodobnie zostało stworzone z powietrza.
13537:  Huh?
13539:  Co jest nie tak?
13542:  Shazamon Homoyani?
13545:  Homoyani?
13546:  Mówisz o rodzinie Dunyarzada?
13550:  Czy to może być kolejna rodzina z tym samym nazwiskiem?
13555:  Come down, Nihai.
13555:  Najlepsze jest to, że cały ten quest odwołuje się do wydarzeń, które mieliśmy na ostatnim Steam'ie z Genshin'a, które pamiętacie wy, a nie pamiętam ich ja.
13576:  To jest Dziekan?
13591:  Te imiona są dziwne, bo to są imiona ze wschodu Sumeru.
13605:  Z zachodu.
13606:  Tam jest pustynia.
13611:  Zuza pisze, że z egzaminu końcowego strzocenia słuchu dostała pięć, ale na sprawdzianie z historii muzyki zamieniła Prokofiewa ze Strawińskim.
13618:  Ja bym też ich pomylił, nawiasem mówiąc.
13621:  Tak.
13622:  Fundują władzę i zablokowanie.
13625:  Brigada otrzymuje drogi, a on zapłaci podatki za zablokowanie.
13630:  Czemu mówisz coś takiego?
13631:  To nie tak, że homieanii potrzebują pieniędzy!
13637:  Ta Duniarzad mi... coś, coś, coś mi dzwoni.
13640:  Coś mi dzwoni.
13641:  Ale to, że mi coś dzwoni, to jeszcze nie oznacza, że to pamiętam.
13667:  Moja warszawska pisze, że może sobie słuchać i oglądać do grania w tle.
13683:  To już kolejna osoba, która pisze, że gra sobie w tle w gęśni.
13687:  Bardzo dobrze, bardzo dobrze.
13691:  Aaa, wiedziałam, że będziecie pamiętać.
13701:  Dunyarsa to ta laska, która była szefową Dihai podczas main questu Sumeru.
13706:  Ja, że bym się tak martwiła, że Dunyarzath umrze, pisze posolona.
13710:  Chora pani, którą ratowaliśmy w queście z Nahidą.
13712:  Dobrze.
13713:  Wiedziałem, że skądś znałem to określenie.
13716:  Widziałem.
13716:  O, ale taniec Nilu był piękny w głównym queście.
13720:  Oj, był.
13735:  Stia, jesteś pewien, że to najlepsza decyzja?
13736:  Co jeśli zamiast otrzymać pomoc potrzebną, zakończymy wyjaśnieniem wszystko co odkryliśmy przeciwnikowi?
13745:  Dobry wieczór, Andy.
13750:  Dehalla mówi mniej więcej tak samo, jak walczy.
13756:  To znaczy, buduje niesamowite napięcie.
13759:  Mówi tajemniczym głosem o tajemniczych zdarzeniach.
13763:  Prezentuje się olśniewająco.
13765:  Ale przyjdzie do czego, to okazuje się, że w środku jest paścierz.
13768:  Pokazała mi prawdziwy zainteresowanie, kiedy najpierw wprowadziliśmy ten temat.
13772:  Nie mogę zapłacić jej miłości z wątpliwością i wątpliwością.
13776:  To nie tak, jak zwiążę się z ludźmi.
13780:  Masz rację.
13781:  Paimon też chce wierzyć w Duniarza'da.
13783:  Tak.
13783:  Dajmy jeszcze raz odwiedź Sumeru.
13786:  Dobrze.
13795:  Dobrze, dobrze.
13797:  Annals of the Scarlet Sands.
13800:  Annały szkarłatnego piasku.
13803:  Dobrze.
13804:  Czyli jest to relatywnie niedaleko.
13809:  A, po prostu mamy być w mieście Sumeru.
13811:  Tak sobie przejdziemy do miasta Sumeru.
13813:  Przyjemnie będzie.
13815:  Sumeru jest piękne, a w Sumeru nie eksplorowaliśmy jakoś przesadnie na streamach.
13822:  Posła nas zachęca, żeby włączyć dubbing japoński, na którym jest Steam.
13825:  Możemy zrobić wtedy, jak będziemy mieli pokończone questy faktycznie?
13829:  Annati pisze, że zasiada właśnie do pierogów z serem i jagodami.
13831:  Boże, mniam.
13833:  Mniam.
13834:  Wspaniałość, smacznego dla ciebie.
13839:  Widzicie, wszędzie są grzyby.
13840:  To jest jak w Morrowindzie.
13842:  Także to grafika aktualnie.
13845:  Przepraszam, przepraszam wszystkich fanów Morrowind.
13847:  Ja też kochałem Morrowind, ale kochałem go wiele lat temu.
13851:  To jest jakaś jaskinia, nigdy w niej nie byłem.
13854:  I jak widzę Chilichurla, to teraz absolutnie wyłącza mi się mord w oczach.
13859:  Witamy Klarę Kluczykowską.
13861:  Prawda, że no wiele nowych nicków?
13863:  Tak?
13864:  Absolutność.
13866:  Kiedy był Riran z Angliego, rok temu dostałem Keqing, pisze budownicze, który mam najgorzej.
13870:  Dobra, przełączmy się na główne nasze party, dobra?
13873:  Takie, z którym będę w stanie walczyć w nierzenujący sposób.
13879:  Good.
13882:  Zmierzamy.
13884:  Na wprost należy.
13885:  Dobrze.
13887:  Tu jest jedna bardzo piękna lokacja, w sumie rówa moja ulubiona, z olbrzymimi drzewami.
13894:  U Nenu pierogi z grzybami.
13895:  Ja ubolewam bardzo nad tym, że nie mogę jeść grzybów.
13898:  Co, co, co, co to nas atakuje?
13900:  Coś nas, nie wiem co nas atakuje.
13902:  Ale lubicie tę muzykę, więc dobrze.
13905:  Cześć, Kafrin, witamy serdecznie.
13908:  Zawsze ogromnie podziwiam ludzi za kreatywność przy nickach, pisze pseudoartystka.
13912:  Oj, tak.
13913:  Ja nie miałem nigdy pomysłu na swój nick, dlatego Alibeth jest od Lady Alibeth de Tilmarande, a hybodrasta jest słowem, które sam wymyśliłem z greckiego i oznacza patrzeć na kogoś z podełba.
13924:  Przyznam się, że niezbyt atrakcyjne.
13927:  Masz w książeczce wish do odebrania.
13929:  Aaa!
13931:  Racja, teraz przy Alcon Questie wprowadzili taką opcję, że za każdym razem jak wykonamy któryś z nich, to otrzymujemy... Boże, jeden wish!
13940:  Ale zawsze coś.
13946:  Dobrze.
13947:  Nie, Sumeru jest jedną z najpiękniejszych krain, chociaż w moim przekonaniu najbardziej klimatyczną.
13954:  Proszę sobie, zrobimy stateczek.
13956:  Zdecydowanie bardziej klimatyczną jest Inazuma dla mnie.
13961:  Działnik matematyczny akurat wrócił z plotek m.in.
13963:  o Gęszcinie.
13964:  No proszę.
13968:  Byłeś kiedyś na samym szczycie drzewa w mieście Sumeru?
13971:  Tak?
13972:  Jak się wespiesz na sam szczyt gałęzi, dostajesz achievementa.
13975:  Cooooo?
13980:  Dr Susan?
13983:  Jaki Susan?
13984:  To jest to?
13986:  Nie?
13987:  Chcemy mieć jakiś nowy quest?
13991:  He?
13993:  Susan?
13996:  To skrzynię zdobyłem, ale nie pamiętałem czy dostałem osiągnięcie zabycie na szczycie drzew.
14002:  Ello?
14002:  Cześć Susan.
14010:  Co tu robisz, Susan?
14012:  O, oczywiście, w czym mam ci pomóc?
14014:  Utknęli w Inazumie.
14016:  To brzmi jak fabuła filmu, ale zupełnie innego niż Genshin Impact.
14020:  Boże, Susan, zostaw mnie w spokoju, prawda?
14023:  I widzicie, Susan jeszcze nie ma, w związku z powyższym nie ma żadnego znaczenia, co mówi.
14029:  O, a, mamy zrobić parę zdjęć.
14032:  Czy to jest jakiś żart?
14036:  Aaa, to jest ukryty achievement, po prostu trzeba się wspiąć, będzie ptaszek tam stał, okej.
14040:  Są dwie gałązki na jednej skrzynie, jedynie jako dendrokulus, a na drugiej dostanie się achievementa.
14044:  Nie dostałem achievementa, wspinamy się na drzewo zaraz.
14050:  Przepraszam.
14056:  Czy ta gnuśna lebiega nie umie sobie sama zrobić zdjęcia?
14066:  Nowy typ questu, Kodak Quest.
14070:  Aha.
14082:  To było najbardziej poruszające wydarzenie jakiego kiedykolwiek byłem świadkiem!
14090:  Na zawsze zapamiętam historię Susan!
14095:  Susan wróć!
14097:  Proszę cię!
14099:  To tak emocjonujące zdarzenie!
14103:  Czytałem Sandersona, czytałem Tolkiena,
14108:  Nic to nic w porównaniu z historią Susan, która chciała mieć zdjęcie.
14115:  Susan, wróć, to jest... Powinien być taki questline po prostu.
14120:  Susan Wójcicki.
14123:  Tak, Susan, wróć.
14126:  Oj tak, oj tak.
14127:  Dobra, no to wspindramy się na to drzewo, kochani.
14130:  Czemu by nie?
14132:  O nie, podskakujące kaszojady.
14134:  Spieprzam stąd.
14137:  Widzimy ten Skyrim, nie?
14140:  Gdzie jest?
14140:  Dobrze, tęty.
14142:  Wiecie co?
14143:  Nie, nie, nie oszukujmy się, nie chce mi się tam spindrać.
14145:  Gdzie jest teleport na szczyt drzewa?
14146:  Tutaj jest teleport na szczyt drzewa.
14150:  Już i na zoomie robiliśmy jej zdjęcia, pisze Elvina.
14152:  Naprawdę?
