🔴 Nie chcę spotkać się z Hanako w Embers | CYBERPUNK 2077 Livestream #8
🔗 https://www.youtube.com/watch?v=RS1pxgw4a2g

199:  Dziękuje.
9458:  Dobrze widzi, pozostaje też dochodzą do siebie.
9460:  Szkoda, że tylko dwóch.
9467:  Ale co to w ogóle znaczy, że zepsuty quest?
9470:  Nie ma tak, że opcja dialogowa sprawia, że quest znika.
9474:  Nie wolno.
9476:  Widziałem się z Yavan, wiesz, z tą z Labu.
9479:  Z twoją... Musisz mi odświeżyć pamięć.
9486:  Pomaga nam z Piotrusiem Panem.
9489:  Kim jest Piotruś Pan?
9491:  Okej, stara miłość nie rdzewieje.
9495:  Chyba?
9497:  Rdzewieje.
9498:  Daj spokój, ktoś inny mi zaprząta myśli.
9500:  Podziękowałem jej za pomoc z Harrisem.
9502:  Wiesz, ryzykowała wtedy co najmniej u taty o pracy.
9505:  Aha.
9507:  Jak wyglądały te podziękowania?
9509:  Nie?
9515:  Aha.
9516:  River w bardzo dyskretnym, przepraszam, rzecki sposób usiłuje nam powiedzieć, że chce nas przeruchać.
9525:  Nie, nie anulowałem żadnego questu!
9528:  On zniknął!
9533:  To jest quest podobny do tego z Wiedźmina.
9535:  Jak znam życie... Jesteśmy jakoś maltretowani w okrutny sposób później przez jego... ...konfratrów.
9547:  Elizabeth, pisała, jest odstrzelona.
9549:  Właściwie też nie mogłem znaleźć jej wiadomości w ogóle, nie wiem dlaczego.
9553:  Te.
9553:  Te.
9556:  W ogóle nie ma Elizabeth Perez, tak aby zniknęła.
9558:  Może ona została usunięta, jest numer zastrzeżony.
9561:  Może została usunięta z naszej... Jest Jefferson, więc niemożliwe, żeby nie było Elizabeth.
9567:  Evelyn Parker.
9569:  Judy.
9574:  Może numer zastrze... Przysięgam, no nie ma Elizabeth Perez, w ogóle.
9580:  Jest tylko od Jeffersona.
9582:  Może to jest numer zastrzeżony.
9586:  To jest możliwe.
9589:  Połączenie.
9596:  No dupa mojej mini.
9599:  Numer zastrzeżony jest zastrzeżony.
9602:  Zablokowała numer po zakończeniu quest'a.
9604:  Okej, czuję.
9610:  Realizm!
9612:  Jej konto zostało zablokowane chwilę po SMS-ie.
9615:  Aaa, rozumiem.
9617:  Czyli taka sama sytuacja jak z Jeffersonem po prostu.
9619:  Cyberpunk Deszcz jest najpiękniejszy w deszczu i nocą, prawda?
9622:  Wspaniałość.
9625:  Tu się w to gra Mojtrac.
9626:  Po to i dla głównej fabuły.
9627:  Wyjąwszy Ember.
9629:  Nie spotkamy się z Hanako w Ember.
9634:  Dobrze.
9637:  Właśnie w ten sposób się parkuje.
9644:  Tak!
9645:  Zawsze.
9649:  Jak ci się podobała pierwsza medytacja?
9654:  Poczułam się lepiej.
9660:  Praktyka kontemplacji musi być regularna, aby przynosić efekty.
9666:  Jedna kropla deszczu nikogo nie napoi.
9671:  Ale dwie.
9672:  Nie napoją już dwóch ludzi.
9680:  Jak zawsze, opcja krakowsko-poznańska.
9683:  On i tak znika znacznie pieniędzmi za każdym razem.
9687:  Tak jest, moi drodzy.
9688:  Nie zmyślam.
9699:  To medytacja o żywiole wody.
9703:  Jesteśmy w lesie.
9705:  Przed nami wodospad.
9706:  Duchu Wody, pozdrawiam cię.
9712:  W 80% jestem stworzony z ciebie.
9715:  O, jaka w tobie tajemnica, Duchu Wody.
9718:  Raz jesteś wodą, raz jesteś lodem, raz jesteś śniegiem.
9726:  Raz jesteś parą, raz jesteś mogłą.
9732:  Raz jesteś leczniczą wodą, raz jesteś wodą zabijającą.
9739:  Zmyj moje choroby, ból, brud ciała i duszy, brudne energie, brudnych ludzi, brudnych światłów.
9768:  Szczęście i mocny wewnętrzny spokój.
9780:  Wciągamy ducha wody w siebie.
9784:  Duch wody i my to jedno ciało.
9790:  My jesteśmy wodą.
9793:  To my spływamy poprzez kaskady wodospadu.
9798:  Noc.
9798:  Noc.
9798:  Noc.
9811:  Dziękuję, Duchu Wody, sercem i dużą dziękuję.
9822:  Nie ma życia bez ciebie, bez innych żywiołów.
9828:  Jakie w tobie ukryte piękno, jak i we wszystkich żywiołach.
9840:  Oh nie...
9852:  Nosy są najlepsze, moi drodzy.
9855:  Właścicielka kanału Lulu & Friends, która ma na imię Ewelin, ale nie ma na nazwisko Parker, dobrze o tym wie.
9867:  Dlatego za każdym razem są zdjęcia Lulu lub Koko z nosem w bardzo dużym powiększeniu.
9875:  Przypomniałem sobie, gdzie zaparkowaliśmy.
9886:  Nie było prosto tutaj do... Raz zapamiętałem, no raz!
9905:  I co?
9906:  I gówno!
9908:  Zadanie poboczne.
9910:  Zadanie poboczne jest piękne i skoczne.
9913:  Idziemy tam natychmiast, więc przyjedziemy.
9915:  Kto wie, co tutaj może być?
9917:  Odholowali.
9918:  To był ewidentnie Kraków, moi drodzy.
9922:  Tak jest.
9927:  Body Heat Radio.
9929:  Dobrze.
9937:  Proszę bardzo.
9939:  Jest i radio.
9979:  Zobaczcie, co się dzieje.
10008:  Ja naprawdę, ja, ja naprawdę tego nie robię celowo.
10023:  Jak nie znasz Edglaunercu Magdaleno, to... to jest tam ta muzyka, obejrzyj.
10027:  Eee, wszystko u ciebie w porządku?
10034:  Jasne.
10035:  Co tam?
10036:  Tak, porządku.
10036:  Chcemy cię z Joss zaprosić na obiad.
10039:  Bardzo by mi zależało, żebyś padła.
10041:  Co ty na to?
10045:  Chętnie się z wami spotkam.
10047:  Wspaniale.
10048:  Joss się ucieszy.
10049:  Fajnie.
10050:  Stęskniłem się za tobą.
10053:  Riefer!
10054:  Nie chcę z tobą iść do łóżka!
10056:  Daj spokój, przecież widzieliśmy się całkiem niedawno.
10060:  To jest pomnik na cześć wszystkich kurczaków w KFC.
10063:  O, to znowu ten typ!
10063:  Świetnie.
10063:  Nie wiem o co w tym chodzi, ale podoba mi się.
10085:  Wewnętrzna harmonia jest jak powrót do domu.
10089:  Jesteś na dobrej drodze.
10091:  Chcę spróbować kolejnej medytacji.
10096:  Ile tym razem chcesz zapłacić?
10100:  Nic.
10101:  Nic.
10103:  Bardzo dobrze.
10105:  Możesz zaczynać.
10107:  Będę cię prowadzić.
10108:  On jest odporny na wszystko.
10112:  Niesamowite.
10113:  Na deszcz, na złośliwości, na bycie obrzydliwym sknerą.
10116:  Niezwykłe.
10117:  Absolutnie niezwykłe.
10121:  To medytacja o żywiole ognia.
10123:  O Panie!
10124:  Jesteśmy w lesie.
10126:  Widzimy jak promienie słoneczne przebijając się przez korony drzew
10132:  wpadają w płomienie ognia i przenikają się z nimi.
10137:  Pozdrawiam cię, duchu ognia, duchu słońca.
10143:  Jakie w tobie tajne piękno.
10147:  Nie ma życia bez ciebie.
10149:  Ja to ty, ty to ja.
10155:  Ja jestem stworzony z was.
10158:  I do was powrócę.
10160:  Duchu Słońca, ogniem spal brud ciała i duszy.
10167:  Brudną energię brudnych ludzi, brudnych światów, brudnych wymiarów.
10176:  Oczyść każdą moją komórkę.
10179:  Daj energię życia, zdrowiu.
10187:  Wiedzę, siłę, radość i szczęście.
10195:  Daj mocny wewnętrzny spokój, aby nikt nie mógł naruszyć mojego wewnętrznego spokoju.
10208:  Lekko przymkniętymi oczami wciągamy energię słońca.
10214:  Przez oczy energia ognia
10218:  Energia słońca dociera do głowy.
10222:  Za małe ognisko.
10224:  Rozpalmy je bardziej!
10225:  Przepalmy je bardziej przez wszystkie narządy.
10228:  Aż do stóp.
10231:  Jak tam dupka jamnika?
10234:  Niestety odbyt jamnika wciąż jest rozbruty.
10236:  Całe ciało.
10238:  I są wypełnione energią słońca.
10243:  Także ciało eteryczne.
10247:  I ciała subtelne.
10250:  Ciała subtelne, moje ulubione.
10251:  I z wnętrza naszego idzie światło.
10256:  My jesteśmy słońcem.
10262:  Energię słońca.
10263:  Dziękuję.
10264:  Wypalającą.
10265:  Duchu słońca.
10266:  Tak.
10267:  Żywiole ognia.
10270:  Od serca i duszy.
10277:  To jest realistyczne, że jamnik ma dziurę w odwłoku.
10279:  Absolutnie.
10280:  Zgadzam się.
10284:  Niestety to nie był taki ogień jak w Wiedźminie.
10286:  Bo przy ogniu wiedźmińskim to myśmy tańczyli, moi drodzy.
10292:  I krzyczeliśmy.
10293:  Było wspaniale.
10294:  No tak, nie ma go.
10300:  Mówiłem wam, ten stary pierdole jest to Avatar.
10302:  Oj, to byłoby wspaniałe.
10304:  Dobrze!
10305:  Druga rzecz, która była w okolicy.
10308:  Cały czas jest ta tajemnicza klientka w Notel Motel.
10311:  A jesteśmy akurat blisko.
10314:  A Judy?
10315:  Czy Judy w ogóle teraz jest, ma kontrolację questu, czy nie?
10319:  Reaver.
10321:  Afterlife.
10324:  Nie.
10325:  Nie.
10327:  Z Judy jest ten problem, tak, że co jakiś czas się odpala to, ten quest.
10335:  Strach scenarzystów i aktorów Dory, no trudno powiedzieć jak to się zakończy.
10339:  Generalnie popieram oczywiście, bo pamiętajcie, że scenarzyści to nie są tylko pseudo-scenarzyści do Roots of Power na przykład, albo do Wiedźmina, tylko to są także scenarzyści, którzy robią takie rzeczy jak Dune'a Villeneuve'a, chociażby.
10354:  Judy dzwoni średnio do 24 godziny.
10357:  Będzie trzeba przesunąć w takim razie czas, moi drodzy.
10359:  Nie ma innej opcji.
10360:  Gdzie jest mój motor?
10361:  Tutaj.
10366:  Łołd.
10367:  Męczko żeńska V. Męczko żeńska V morwą z Judy.
10371:  A poza tym, męskim V grałem w pierwszej kolejności.
10375:  Faust przecież ma 10 lekcji godzin w piątki, same przerwy 50 minut.
10377:  Oczywiście nie ma czasu na jedzenie, a więc nie można pić nawet j**anej wody, to chyba łamanie prawa.
10383:  Konkretnie, konkretnie praw człowieka w przypadku, gdy nie można pić wody.
10388:  To jest skandala w sumie.
10391:  Nie jestem w stanie zrozumieć, jakie kryją się za tym motywacje.
10394:  Trzeba być nieprawdopodobnym idiotą, żeby czegoś takiego wymagać.
10401:  Naprawdę zawsze to będę powtarzał, że nie spotkałem się jeszcze z taką grupą ludzi, nieważne w jakim wieku, która gdy mogła normalnie jeść, pić i funkcjonować, przestała pracować.
10413:  Dobrym przykładem jest to, jak Anna Schulz chociażby robi swoje lekcje matematyki.
10418:  Nimi nie powie złośliwie, że no, no Krzysztof, ty se możesz tak mówić, bo mówisz o światach, których nie ma.
10423:  Anna Schulz prowadzi lekcje z matematyki dla 36-osobowej klasy.
10428:  Robi to warsztatowo.
10430:  No, przy stołach siedzą sobie ludzie spokojnie, jedzą, piją, rozmawiają ze sobą.
10435:  Jak przy jakimś stole ktoś nie ogarnia zadania, to ten, kto sobie radzi z matematyką, nie jest wtedy wyciągany, o, o, bo ty pójdziesz do kółeczka matematycznego, tylko idzie do tamtego stołu i pomaga ludziom, którzy nie ogarniają.
10451:  Prosta sprawa.
10454:  Bardzo szanuję to, co robi Anna Szulc.
10456:  Postaram się ją kiedyś przeprowadzić tutaj na kanał, żeby opowiedziała o tych swoich technikach dydaktycznych.
10462:  No wydaje mi się, że to mogłoby być fajne, żebyście usłyszeli to z pierwszej ręki.
10469:  I robisz pracę, gdzie jest Johnny, to będziesz miał Gnata Johnny'ego, który robi ogień.
10472:  Dobrze.
10473:  Judy!
10473:  Judy!
10479:  No i tyle w temacie.
10484:  Nie zgołstowałem Judy!
10489:  Ja nie zauważyłem tego!
10491:  Otwórz komunikator natychmiast.
10497:  Chciałem podziękować ci za to, co zrobiłaś z murami.
10501:  Nie chcę myśleć o tym, co się stało, gdyby cię tam nie było.
10503:  Poza tym myślę, że w końcu mam coś, co powinno nam pomóc.
10506:  Teraz nic konkretnego ci nie powiem, ale zadzwonię za parę dni.
10509:  Miłego dnia, eee... Wstawiła emoji, uuuu... Uuuu... Zajmij się swoimi sprawami w oczekiwaniu na telefon od Judy.
10522:  Świetny quest.
10523:  Dobrze.
10531:  To jest w zasadzie emoticon, nie emoji, jest to prawda, tak.
10534:  Już się przestawiłem totalnie.
10537:  To jest emoticon, który jest mroczny.
10539:  Można go używać w takich sytuacjach, że znienawidzicie go na całe życie.
10547:  Filip walczy ze Starfieldem?
10548:  Co się dzieje, black cardu Filipa?
10553:  Mówiłem wam, że Filip będzie streamował Starfielda.
10555:  Mówiłem.
10558:  No dobra, to chyba jest tutaj, moi drodzy.
10561:  Cześć.
10568:  Okej.
10569:  Otwórz zamknięte, otwórz zamknięte.
10571:  Ale Krzysztof, to jest gra z otwartym światem.
10573:  Ehm... Już myślałam, że nie przyjdziesz.
10581:  Szczerze mówiąc, nie powinnam.
10584:  Czemu?
10585:  Normalnie biorę zlecenia od fikserów.
10587:  Klienci, którzy ich omijają, zwykle oznaczają kłopoty.
10590:  Jakie wszczepy.
10591:  Mnie po prostu zależy na dyskrecji.
10596:  Każdemu zależy.
10596:  Każdemu zależy na dyskrecji.
10599:  Może, ale nie tak bardzo jak mnie.
10603:  O kurwa, to ty.
10607:  To kto?
10608:  Tak, to ja.
10609:  Lizzie Whizzy.
10610:  Przysięgam, żeśmy jej nigdy nie spotkali.
10613:  Usiądź proszę.
10614:  Porozmawiajmy.
10616:  Grimes?
10618:  Serio?
10625:  Okej, to o co chodzi?
10630:  Pewnie się domyślasz.
10632:  Mam kłopot.
10635:  Jaki?
10636:  Muszę skręcić klimatyzację.
10640:  Dobre pytanie.
10643:  Mam za sobą trudny rok.
10645:  Straciłam wenę sama.
10646:  Nie wiem, kiedy ostatnio wypuściłam coś wartego uwagi.
10650:  A co najgorsze, zakochałam się.
10654:  W dobrym momencie wracam.
10656:  Witam, Kathleen Leitman.
10659:  Black Cat pisze, że gra tak ścina Filipowi, że kończy streama z gry i włącza Baldur's Gate.
10669:  Bez testa.
10669:  Mówiłem, mówiłem.
10672:  Filip nie ma jakiejś... słabej konfiguracji.
10676:  Nie ma mu jakiejś przesadnie mocarnej, ale nie ma też słabej.
10679:  Jak widać, Baldur's Gate czy działa u Filipa?
10682:  Stafit nie działa.
10685:  Oczywiście, że współczujemy, moi drodzy.
10687:  Współczuję.
10691:  Ciekawe.
10692:  Czemu?
10693:  Bo prędzej czy później czeka cię rozczarowanie.
10697:  Będzie do tego grywany Bach, absolutnie.
10699:  Dlatego gramy.
10701:  Mówimy o mężczyźnie?
10703:  Kobiecie?
10705:  Cholera, te pieprzone ręce.
10707:  Czasem wydaje mi się, że ledwo coś musnę, a lecą iskry.
10713:  Mówimy o mężczyźnie.
10715:  Nazywa się Liam.
10716:  Liam Norton.
10718:  Jesteśmy razem od kilku miesięcy.
10721:  I... Myślę, że mnie zdradza.
10727:  Czemu podejrzewasz zdradę?
10728:  Okej, a czemu go w ogóle podejrzewasz?
10733:  To jest takie banalne, że aż wstyd mówić.
10736:  Rozmowy telefoniczne prowadzone szeptem w kiblu, dziwne rachunki, tajemnicze spotkania w środku nocy.
10742:  Co ja mogę powiedzieć, no?
10744:  Co ja mogę powiedzieć?
10745:  Cześć, Rebeko.
10748:  Pozderki na mojego Kuba Libre.
10752:  Kuba Libre!
10768:  Czy skonfrontowałaś się z nim?
10770:  Zapytał Avi w imieniu Krzysztofa, ponieważ Krzysztof poszedł hołaśliwie czyścić nos.
10775:  Rozmawiałaj z nim?
10776:  Powiedziałaś mu w twarz, o co go podejrzewasz?
10780:  Słodka jesteś.
10783:  My nigdy nie jesteśmy sami.
10785:  Zawsze otacza nas wianuszek asystentów, PR-owców, makijażystów.
10792:  Gdybym chociaż na chwilę przestała się do niego uśmiechać, jutro pisałyby o tym wszystkie gazety w mieście.
10799:  Rozumiem.
10800:  Gówno rozumiesz.
10802:  To trzeba przeżyć.
10804:  Poczuć miliardy par oczu na własnej skórze.
10807:  To potrafi być piękne.
10810:  Ale czasem przeraża.
10813:  Było spotkanie z beholderami w Heroes 3.
10815:  Krzysztof nie zjadł jamnika.
10817:  Dowód?
10820:  Cześć, Patryku.
10821:  One Piece przerwany, ale może w znowie.
10824:  Na razie Ahsoka dla mnie lepsza.
10827:  Pięknie oświetlony nos Krzysztofa.
10829:  Po to to wszystko było, po to były te inwestycje, moi drodzy.
10833:  Żeby lepiej było widać, czy mam zasmarkany nos, czy jeszcze nie.
10838:  Cześć, Aldono.
10840:  Jak się nazywa mój jamnik?
10843:  Nie pamiętam.
10843:  Ten się nazywa Drzemnik, to pamiętam, bo czaty nazywają jamniki.
10847:  Liam Northam.
10852:  Nie kojarzę.
10853:  Powiedz mi coś o nim.
10854:  Około czterdziestki.
10857:  Czuły.
10858:  Typ faceta, któremu nigdy niczego nie brakowało.
10861:  Znasz takich?
10862:  Oczywiście.
10862:  Piotr Pokraśko, Tomasz Polis.
10865:  Jak się poznaliście?
10870:  Jest moim menadżerem.
10873:  Wiem, jak to brzmi.
10875:  Nie chciałam tego.
10876:  On nawet nie jest w moim typie, ale... Ale...
10882:  Można mieć ciachu z chromu, a z sercem wciąż ten sam problem.
10886:  Nie wybiera.
10888:  Dlatego siedzi pod napisem Fuck this life.
10891:  To co konkretnie mam zrobić?
10893:  Czego oczekujesz?
10895:  Dowodów.
10897:  Wtedy zakończę ten związek.
10899:  Definitywnie.
10903:  Liam jest częstym gościem w klubie Riot.
10906:  Myślę, że to tam się z kimś spotyka.
10908:  Chcę wiedzieć z kim.
10912:  Porozmawiajmy o pieniądzach oczywiście, zawsze.
10919:  Mhm.
10933:  Wiesz, dla nas zwykłych śmiertelników takie kwestie mają duże znaczenie.
10937:  Często życia albo śmierci.
10939:  Nie moralizuj mi!
10940:  Bierzesz tę robotę czy nie?
10941:  Jedzenie jest ważne, rachunki są ważne, tak?
10948:  Ostatnio właśnie ktoś mi tak powiedział, złośliwie, jak usprawiedliwiłem się, że nie będę na Kopernikonie, a jak wam mówiłem, nie będę na Kopernikonie z bardzo prozaicznych względów, to znaczy trwają obrony na AGQ i no nie da się, a ja nie znałem terminów obron, zostały ogłoszone 4 września wszystkie.
10965:  I ktoś napisał, no tak, tak, bo Krzysztof ma taki zwyczaj, że zrywa zobowiązania.
10969:  Ja się wkurwiłem i odpisałem, jest bardzo dobry sposób na to, żeby ludzie nie zrywali wcześniejszych zobowiązań, to znaczy podpisuje się umowy, a w ramach umów się wypłaca honoraria.
10979:  Wtedy ludzie nie zrywają wcześniejszych zobowiązań.
10981:  Mnie to strasznie denerwuje.
10983:  I to wypowiadam się też w imieniu pracowników kreatywnych i wszystkich ludzi, którym się mówi, o, słuchaj, słuchaj, zerkniesz mi na moją książkę, którą napisałam.
10992:  No dobra, okej, ile tam?
10994:  No tylko 700 stron, ale to wrzucisz sobie, tak?
10998:  Jaki jest twój budżet?
10999:  Jaki budżet? !
11001:  Tak co drugi redaktor coś takiego słyszy.
11003:  Albo, nie wiem, grafik, który projektuje sobie loga... Zrób mi taki interes, jakby po znajomości mi logo ciśniesz.
11013:  No jest tak po znajomości, spotkamy się na pizze, nie?
11020:  Jasne, że można robić rzeczy po znajomości, tylko że równocześnie jak człowiek ma pracę swoją, tak, będzie mieć ten grafik sześć zleceń.
11028:  I wtedy będzie musiał to zobowiązanie, które nie jest związane umową, przesunąć na koniec.
11034:  As simple as that.
11038:  Zresztą za dużo się denerwujesz, to szkodzi zdrowiu.
11041:  I dlatego kicham!
11043:  Mam alergię na debili i tak to się kończy.
11048:  Boże, starzy znajomi chcący grafika za to... A, to za pieniądze?
11051:  No to się dzieje bez przerwy.
11054:  Patrycja pisze, że zwykła odpowiadając, że pasjonują nieumieranie z głodu, bo bardzo dobry tekst, podoba mi się.
11060:  Nie, nie, Adolis, nie, jest strasznie przykro, że nie będziemy na Kopernikonie.
11064:  Ja nawet z organizatorami rozmawiałem i mi wprost powiedzieli, pozdrowienia przy okazji dla Julianny serdeczne, że no Krzysztof, no to nie ma sensu, żebyś jechał 5 godzin w jedno i 5 godzin w drugą w tego samego dnia, bo ja byłem gotów to zrobić, ale no nie, no nie da się.
11080:  Chyba że...
11082:  byłoby tak, żebym mieszkał, wiecie, no pod Toruniem.
11084:  Dlatego właśnie będę na Imladrisie, bo Imladris jest w Krakowie i wtedy nawet, jeżeli bym musiał to szyć z jakimiś zobowiązaniami, to się to da zrobić, no po prostu idę, nie wiem, ulicę dalej, tak?
